symbol,added,gap_date,gap_day_high,filter_reason,status,notes
WDC,2026-07-13,2026-07-09,601.50,Day-0/Day-1 semi-complex bounce leader — no placeable −8% under a higher-low at scan time,watching,"seeded v0.4.1; post-gap high 601.50 (07-09); higher-low 526.00 (07-08); 07-14 pre-market 576.22 +3.7% (4.2% off high, in-band, above HL) but postgap NOT TRIGGERED — HL 526 below the -8% stop 530.12 = stop not placeable; watch for a post-CPI reclaim that forms a higher HL"
AMBA,2026-07-13,2026-07-09,80.13,Day-0/Day-1 bounce leader — no placeable stop at scan time,watching,"seeded v0.4.1; post-gap high 80.13 (07-09); higher-low 71.45 (07-08); 07-14 pre-market 72.26 +0.4% (9.8% off high, in-band) mechanically postgap-TRIGGERED but FILTERED — §3.7 liquidity guard fail (bid72.46/ask73.99 = 2.1% spread) + fragile ≈at HL 71.45; needs a tighter spread + confirmed reclaim"
LITE,2026-07-13,2026-07-09,806.56,+11% bounce day 07-09 — no placeable stop at scan time,watching,"seeded v0.4.1; post-gap high 806.56 (07-10); higher-low 761.62 (07-10) — strongest structure; 07-14 pre-market 802.31 +4.4% = 0.5% off high, NOT TRIGGERED (outside 4-12% band, breaking back to high not pulling back); a clean regular-session breakout on volume would be a trigger-(b) momentum-continuation candidate"
CBRS,2026-07-13,2026-07-10,216.46,Day-0 gainer 07-10 — no placeable stop at scan time,watching,"seeded v0.4.1; post-gap high 216.46 (07-10); higher-low 191.22 (07-10); 07-14 pre-market 207.00 +1.2% (4.4% off high, in-band) mechanically postgap-TRIGGERED (stop 190.44 under HL 191.22) but FILTERED at §3 gate — thin pre-market reclaim ahead of CPI is not a confirmed regular-session reclaim, no restable stop; closest live candidate for a post-CPI confirmed reclaim"
ALAB,2026-07-13,2026-07-09,436.47,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 361.62 -12.4%
CRDO,2026-07-13,2026-07-09,279.20,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 236.55 -8.2%
AMD,2026-07-13,2026-07-09,560.25,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 534.42 -4.2%
ARM,2026-07-13,2026-07-09,339.44,+9–10% bounce day 07-09 — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 299.08 -7.5%
LASR,2026-07-13,2026-07-09,76.43,+27% Day-0 gap 07-09 — no placeable stop,pruned,PRUNED 2026-07-13 EOD — 68.83 -4.5%
SNDK,2026-07-13,2026-07-09,1952.59,Recurring parabolic/unsizable since +21% 06-25 — watch for a real base,pruned,PRUNED 2026-07-13 EOD — 1673.18 -12.7%
WDFC,2026-07-13,2026-07-10,298.90,Day-0 earnings gap +14% AH 07-09 (beat 272.14 print vs 246.59 close) — no post-gap base yet,pruned,PRUNED 2026-07-13 EOD — 251.44 -5.1%
