candidate_id,symbol,eval_date,status,entry,stop,qty,reason_skipped,exit_date,exit_price,shadow_r,notes
2026-06-12-RH,RH,2026-06-12,filtered,,,,own invalidation fired pre-open (AH pop reversed; opened below prior-day high),,,,PREMARKET candidate; fell -6.6% on entry day — filter validated
2026-06-12-MMM,MMM,2026-06-12,filtered,,,,catalyst failed verification (price datum did not reconcile; no named catalyst),,,,PREMARKET candidate; flat tape on the day
2026-06-12-SPCX,SPCX,2026-06-12,resolved,172.69,158.87,2,entry hygiene: day-1 IPO has no prior-day structure for confirm/stop,2026-06-22,154.6,-1.31,evaluated 17:28Z at +28% from $135 IPO price; would have been a discretionary momentum buy absent the hygiene rule; stopped (close-basis)
2026-06-16-SPCX,SPCX,2026-06-16,filtered,,,,"parabolic/extended (+6.5% premkt on +19.6% prior day); no stop structure, LESSONS don't-chase",,,,watcher MOVE overnight; non-reg 204.99 vs close 192.50; recurring skip (see 2026-06-12-SPCX)
2026-06-16-RKLB,RKLB,2026-06-16,filtered,,,,"no verified <48h named catalyst + two-source; watcher mover only, not a trigger",,,,premkt 111.07 vs close 109.25 (+1.7%); AI/space basket; hold for catalyst+confirming tape
2026-06-16-ASTS,ASTS,2026-06-16,filtered,,,,no verified <48h named catalyst + two-source; watcher mover only,,,,premkt 88.89 vs close 87.57 (+1.5%); AI/space basket
2026-06-16-SNDK,SNDK,2026-06-16,filtered,,,,unaffordable (2157/sh > cash 1334.15) + no verified catalyst,,,,premkt 2157.50 vs close 2107.86 (+2.4%); watcher mover
2026-06-16-PLTR,PLTR,2026-06-16,filtered,,,,no verified <48h named catalyst + two-source; tape not confirming (premkt -0.6% below prior close),,,,premkt 133.95 vs close 134.71; AI/space basket; watcher flagged +5.3% overnight then faded by the open
2026-06-17-AVGO,AVGO,2026-06-17,filtered,,,,"earnings <48h but mixed: rev beat + AI rev +143% YoY, guidance ~$16B disappointed bulls; +1.6% premkt = muted/ambiguous tape, not a clean confirming breakout; active AI-faith-crumbles counter-narrative",,,,premkt 382.65 vs close 376.71 (+1.6%); AI/semis basket; only genuine <48h earnings catalyst this AM
2026-06-17-ASTS,ASTS,2026-06-17,resolved,88.65,81.56,16,"named <48h catalyst CONFIRMED (BlueBird 8/9/10 SpaceX launch 06-17 liftoff 2:39am EDT, all 3 deployed 4:10am, no scrub) + confirming tape +7.8% above prior high; SKIPPED on don't-chase-extended + binary-event-resolved (window passed predawn; +7.8% is the post-success reaction candle, no clean stop; LESSONS aggression-is-readiness-not-FOMO)",2026-06-18,80.66,-1.13,regular 88.65 vs close 82.25 (+7.8%); AI/space basket; hypothetical entry 88.65 / -8% stop 81.56 / risk-sized 16 sh for skip-quality measurement (bun run shadow resolves); stopped (close-basis)
